veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE
1,0.0,0.0,False,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,10799.0,0.0,0.0,0.0,0.0,10799.0,0.0,0.0
2,9.0,0.0,False,0,0,143.0,15.0,0,147.0,0,805.0,0.0,270.0,1714.0,0,0,0,0,7705.0,1714.0,0.0,805.0,432.0,4754.0,29.467,0.66
3,4.0,0.0,False,0,0,141.0,15.0,0,60.0,0,508.0,0.0,120.0,784.0,0,0,0,0,9171.0,784.0,0.0,508.0,195.0,7684.0,9.709,3.1571999999999996
4,9.0,0.0,False,0,0,114.0,15.0,0,254.0,0,710.0,0.0,270.0,1791.0,0,0,0,0,7645.0,1791.0,0.0,710.0,539.0,4605.0,32.714,6.5844
5,3.0,0.0,False,0,0,155.0,2.0,0,306.0,0,437.0,0.0,90.0,419.0,0,0,0,0,9390.0,419.0,0.0,437.0,398.0,8136.0,9.076,5.943600000000001
6,7.0,0.0,False,0,0,162.0,15.0,0,202.0,0,887.0,0.0,210.0,1306.0,0,0,0,0,8017.0,1306.0,0.0,887.0,427.0,5397.0,19.643,6.841800000000001
7,13.0,0.0,False,0,0,106.0,15.0,0,182.0,0,593.0,0.0,390.0,1526.0,0,0,0,0,7987.0,1526.0,0.0,593.0,587.0,5281.0,29.424,2.3427
8,8.0,0.0,False,0,0,155.0,15.0,0,113.0,0,1070.0,3600.0,300.0,1149.0,0,0,0,0,0.0,1149.0,3600.0,1070.0,428.0,-6247.0,27.109,5.497200000000001
9,17.0,0.0,False,0,0,103.0,15.0,0,196.0,0,1196.0,0.0,510.0,2162.0,0,0,0,0,6617.0,2162.0,0.0,1196.0,721.0,2538.0,47.497,9.510300000000003
10,11.0,0.0,False,0,0,135.0,29.0,0,321.0,0,887.0,0.0,330.0,1320.0,0,0,0,0,7777.0,1320.0,0.0,887.0,680.0,4890.0,23.893,5.296799999999999
11,9.0,0.0,False,0,0,147.0,24.0,0,284.0,0,401.0,0.0,270.0,1302.0,0,0,0,0,8371.0,1302.0,0.0,401.0,578.0,6090.0,24.514,1.584
12,3.0,0.0,False,0,0,122.0,15.0,0,109.0,0,182.0,0.0,90.0,470.0,0,0,0,0,9811.0,470.0,0.0,182.0,214.0,8945.0,6.623,2.3844000000000003
13,5.0,0.0,False,0,0,138.0,15.0,0,297.0,0,809.0,0.0,150.0,788.0,0,0,0,0,8602.0,788.0,0.0,809.0,462.0,6543.0,14.693,4.5747
14,15.0,0.0,False,0,0,62.0,13.0,0,161.0,0,1617.0,0.0,450.0,2016.0,0,0,0,0,6480.0,2016.0,0.0,1617.0,624.0,2223.0,43.444,2.5380000000000003
15,11.0,0.0,False,0,0,118.0,15.0,0,148.0,0,583.0,0.0,330.0,1413.0,0,0,0,0,8192.0,1413.0,0.0,583.0,493.0,5703.0,19.31,4.3254
16,6.0,0.0,False,0,0,68.0,31.0,0,120.0,0,526.0,3600.0,180.0,429.0,0,0,0,0,0.0,429.0,3600.0,526.0,331.0,-4886.0,9.54,0.42119999999999996
17,2.0,0.0,False,0,0,88.0,15.0,0,40.0,0,106.0,0.0,60.0,373.0,0,0,0,0,10117.0,373.0,0.0,106.0,115.0,9523.0,3.738,3.5496000000000003
18,8.0,0.0,False,0,0,82.0,15.0,0,212.0,0,849.0,3600.0,240.0,955.0,0,0,0,0,0.0,955.0,3600.0,849.0,467.0,-5871.0,25.553,4.2228
19,0.0,0.0,False,0,0,132.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,10667.0,0.0,0.0,0.0,0.0,10667.0,0.0,0.0
20,7.0,0.0,False,0,0,115.0,15.0,0,147.0,0,537.0,0.0,210.0,1394.0,0,0,0,0,8381.0,1394.0,0.0,537.0,372.0,6078.0,21.918,2.2932
