veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE
1,10,0.0,False,0,0,50.0,15.0,0,318.0,0,1319.0,0.0,300.0,1116.0,0,0,0,0,7681.0,1116.0,0.0,1319.0,633.0,4613.0,24.05,1.9535999999999998
2,4,0.0,False,0,0,206.0,15.0,0,80.0,0,329.0,0.0,120.0,404.0,0,0,0,0,9645.0,404.0,0.0,329.0,215.0,8697.0,4.058,0.48839999999999995
3,7,0.0,False,0,0,78.0,15.0,0,184.0,0,529.0,0.0,210.0,1020.0,0,0,0,0,8763.0,1020.0,0.0,529.0,409.0,6805.0,19.329,0.696
4,10,0.0,False,0,0,178.0,15.0,0,333.0,0,776.0,0.0,300.0,1536.0,0,0,0,0,7661.0,1536.0,0.0,776.0,648.0,4701.0,38.908,5.0771999999999995
5,3,0.0,False,0,0,92.0,15.0,0,117.0,0,739.0,3600.0,90.0,287.0,0,0,0,0,0.0,287.0,3600.0,739.0,222.0,-4848.0,10.909,4.6719
6,13,0.0,False,0,0,222.0,15.0,0,306.0,0,1219.0,3600.0,390.0,1880.0,0,0,0,0,0.0,1880.0,3600.0,1219.0,711.0,-7410.0,42.686,4.599600000000001
7,4,0.0,False,0,0,193.0,15.0,0,40.0,0,487.0,0.0,120.0,628.0,0,0,0,0,9316.0,628.0,0.0,487.0,175.0,8026.0,12.635,6.948
8,9,0.0,False,0,0,64.0,15.0,0,148.0,0,1119.0,0.0,246.0,903.0,0,0,0,0,8304.0,903.0,0.0,1119.0,409.0,5873.0,15.097,3.0672
9,18,0.0,False,0,0,193.0,15.0,0,215.0,0,1402.0,0.0,540.0,1852.0,0,0,0,0,6582.0,1852.0,0.0,1402.0,770.0,2558.0,31.568,0.9036
10,10,0.0,False,0,0,205.0,15.0,0,120.0,0,1104.0,3600.0,300.0,1828.0,0,0,0,0,0.0,1828.0,3600.0,1104.0,435.0,-6967.0,32.689,5.9022
11,7,0.0,False,0,0,175.0,15.0,0,100.0,0,987.0,0.0,210.0,877.0,0,0,0,0,8435.0,877.0,0.0,987.0,325.0,6246.0,14.581,4.2576
12,10,0.0,False,0,0,62.0,15.0,0,425.0,0,1399.0,3600.0,300.0,1299.0,0,0,0,0,0.0,1299.0,3600.0,1399.0,740.0,-7038.0,40.189,0.2496
13,6,0.0,False,0,0,174.0,15.0,0,474.0,0,368.0,3600.0,180.0,904.0,0,0,0,0,0.0,904.0,3600.0,368.0,669.0,-5541.0,22.815,6.6411
14,3,0.0,False,0,0,249.0,15.0,0,75.0,0,905.0,3600.0,90.0,256.0,0,0,0,0,0.0,256.0,3600.0,905.0,180.0,-4941.0,21.096,1.6464000000000003
15,5,0.0,False,0,0,75.0,21.0,0,81.0,0,608.0,0.0,150.0,848.0,0,0,0,0,9016.0,848.0,0.0,608.0,252.0,7308.0,12.993,2.4756
16,13,0.0,False,0,0,125.0,15.0,0,187.0,0,889.0,3600.0,390.0,1616.0,0,0,0,0,0.0,1616.0,3600.0,889.0,592.0,-6697.0,36.424,1.3727999999999998
17,12,0.0,False,0,0,189.0,15.0,0,100.0,0,2136.0,0.0,360.0,1588.0,0,0,0,0,6411.0,1588.0,0.0,2136.0,475.0,2212.0,38.788,2.9004
18,12,0.0,False,0,0,81.0,15.0,0,213.0,0,700.0,0.0,360.0,1649.0,0,0,0,0,7781.0,1649.0,0.0,700.0,588.0,4844.0,24.383,4.8987
19,7,0.0,False,0,0,106.0,15.0,0,252.0,0,637.0,0.0,210.0,1356.0,0,0,0,0,8223.0,1356.0,0.0,637.0,477.0,5753.0,22.85,7.983000000000001
20,7,0.0,False,0,0,236.0,15.0,0,242.0,0,713.0,0.0,210.0,1042.0,0,0,0,0,8341.0,1042.0,0.0,713.0,467.0,6119.0,16.905,0.9743999999999999
