veh,nRIDES,nREJECTED,OUT,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT,TRAVEL,WAIT,CRUISE,OPERATIONS,IDLE,PAX_KM,REVENUE
1,3.0,0.0,False,0,0,20.0,15.0,0,92.0,0,400.0,0.0,90.0,505.0,0,0,0,0,9677.0,505.0,0.0,400.0,197.0,8575.0,7.697,6.1371
2,12.0,0.0,False,0,0,158.0,15.0,0,220.0,0,942.0,0.0,333.0,1728.0,0,0,0,0,7403.0,1728.0,0.0,942.0,568.0,4165.0,30.344,0.35039999999999993
3,14.0,0.0,False,0,0,213.0,15.0,0,253.0,0,1055.0,0.0,420.0,1826.0,0,0,0,0,7017.0,1826.0,0.0,1055.0,688.0,3448.0,25.245,2.4936
4,9.0,0.0,False,0,0,133.0,25.0,0,120.0,0,821.0,0.0,270.0,1157.0,0,0,0,0,8273.0,1157.0,0.0,821.0,415.0,5880.0,16.769,0.672
5,12.0,0.0,False,0,0,193.0,15.0,0,241.0,0,899.0,3600.0,360.0,1198.0,0,0,0,0,0.0,1198.0,3600.0,899.0,616.0,-6313.0,25.931,1.1736
6,7.0,0.0,False,0,0,210.0,19.0,0,106.0,0,843.0,3600.0,210.0,748.0,0,0,0,0,0.0,748.0,3600.0,843.0,335.0,-5526.0,13.748,5.22
7,8.0,0.0,False,0,0,71.0,15.0,0,115.0,0,922.0,0.0,240.0,863.0,0,0,0,0,8573.0,863.0,0.0,922.0,370.0,6418.0,21.788,4.4388000000000005
8,14.0,0.0,False,0,0,157.0,5.0,0,158.0,0,1011.0,0.0,403.0,2372.0,0,0,0,0,6693.0,2372.0,0.0,1011.0,566.0,2744.0,45.839,10.8891
9,3.0,0.0,False,0,0,232.0,29.0,0,80.0,0,587.0,3600.0,90.0,438.0,0,0,0,0,0.0,438.0,3600.0,587.0,199.0,-4824.0,14.273,1.9451999999999998
10,14.0,0.0,False,0,0,182.0,15.0,0,317.0,0,1235.0,3600.0,420.0,1952.0,0,0,0,0,0.0,1952.0,3600.0,1235.0,752.0,-7539.0,41.028,7.544700000000001
11,5.0,0.0,False,0,0,85.0,30.0,0,254.0,0,501.0,3600.0,150.0,712.0,0,0,0,0,0.0,712.0,3600.0,501.0,434.0,-5247.0,14.523,2.1803999999999997
12,7.0,0.0,False,0,0,245.0,15.0,0,155.0,0,417.0,0.0,210.0,753.0,0,0,0,0,9004.0,753.0,0.0,417.0,380.0,7454.0,10.025,0.0
13,7.0,0.0,False,0,0,230.0,15.0,0,95.0,0,563.0,0.0,207.0,1136.0,0,0,0,0,8553.0,1136.0,0.0,563.0,317.0,6537.0,21.027,7.630199999999999
14,7.0,0.0,False,0,0,89.0,15.0,0,172.0,0,528.0,3600.0,234.0,1016.0,0,0,0,0,0.0,1016.0,3600.0,528.0,421.0,-5565.0,25.773,5.886
15,9.0,0.0,False,0,0,141.0,15.0,0,104.0,0,1526.0,3600.0,300.0,1288.0,0,0,0,0,0.0,1288.0,3600.0,1526.0,419.0,-6833.0,33.747,1.4940000000000002
16,8.0,0.0,False,0,0,37.0,15.0,0,291.0,0,565.0,0.0,240.0,1064.0,0,0,0,0,8587.0,1064.0,0.0,565.0,546.0,6412.0,22.019,5.2956
17,2.0,0.0,False,0,0,212.0,15.0,0,212.0,0,385.0,3600.0,60.0,412.0,0,0,0,0,0.0,412.0,3600.0,385.0,287.0,-4684.0,8.839,5.103
18,7.0,0.0,False,0,0,103.0,15.0,0,302.0,0,589.0,3600.0,240.0,900.0,0,0,0,0,0.0,900.0,3600.0,589.0,557.0,-5646.0,31.657,6.7908
19,0.0,0.0,False,0,0,97.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,10702.0,0.0,0.0,0.0,0.0,10702.0,0.0,0.0
20,9.0,0.0,False,0,0,111.0,27.0,0,238.0,0,604.0,0.0,270.0,1326.0,0,0,0,0,8223.0,1326.0,0.0,604.0,535.0,5758.0,20.469,1.9008000000000003
